2016-01-04;2016-01-05;2016-01-06;2016-01-07;2016-01-08;2016-01-09;2016-01-10
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
Jean DEROCHE,Infirmier,Hopital,0322368514-Remi BERAUX\,0322368514;vide;vide;vide;vide;vide;vide
Jean DEROCHE,Infirmier,Hopital,0322368514-Remi BERAUX\,0322368514;vide;vide;vide;vide;vide;vide
vide;vide;Jean DEROCHE,Infirmier,Hopital,0322368514-Remi BERAUX\,0322368514;vide;Michelle BOLEU,Medecin,Hopital,0322368514-Remi BERAUX\,0322368514;vide;vide
vide;vide;Jean DEROCHE,Infirmier,Hopital,0322368514-Remi BERAUX\,0322368514;vide;Michelle BOLEU,Medecin,Hopital,0322368514-Remi BERAUX\,0322368514;vide;vide
vide;vide;Jean DEROCHE,Infirmier,Hopital,0322368514-Remi BERAUX\,0322368514;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;Jean DEROCHE,Infirmier,Hopital,0322368514-Remi BERAUX\,0322368514;vide;vide;vide
vide;vide;vide;Jean DEROCHE,Infirmier,Hopital,0322368514-Remi BERAUX\,0322368514;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
Michelle BOLEU,Medecin,Hopital,0322368514-Remi BERAUX\,0322368514;vide;vide;vide;vide;vide;vide
Michelle BOLEU,Medecin,Hopital,0322368514-Remi BERAUX\,0322368514;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;Jean DEROCHE,Infirmier,Hopital,0322368514-Remi BERAUX\,0322368514;vide;vide
vide;vide;vide;vide;Jean DEROCHE,Infirmier,Hopital,0322368514-Remi BERAUX\,0322368514;vide;vide
vide;vide;vide;vide;Jean DEROCHE,Infirmier,Hopital,0322368514-Remi BERAUX\,0322368514;vide;vide
vide;vide;vide;vide;Jean DEROCHE,Infirmier,Hopital,0322368514-Remi BERAUX\,0322368514;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
